symbol;name;currency;exchange;mic_code;country
"URNM";"BETAURNM ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"URNM";"BetaShares Global Uranium ETF";"AUD";"ASX";"XASX";"Australia"
"URNP";"Sprott Uranium UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"URNU";"Global X Uranium UCITS ETF USD-A";"EUR";"XDUS";"XDUS";"Germany"
"URNU";"Global X Uranium UCITS ETF USD-A";"EUR";"Munich";"XMUN";"Germany"
"URNU";"Global X Uranium UCITS ETF USD-A";"EUR";"XBER";"XBER";"Germany"
"URNU";"Global X Uranium UCITS ETF USD-A";"USD";"LSE";"XLON";"United Kingdom"
"URNU";"Global X Uranium UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"URNU";"Global X Uranium UCITS ETF USD-A";"EUR";"XETR";"XETR";"Germany"
"URNU";"Global X Uranium UCITS ETF USD-A";"CHF";"SIX";"XSWX";"Switzerland"
"URTH";"iShares MSCI World ETF";"MXN";"BMV";"XMEX";"Mexico"
"URTH";"iShares MSCI World ETF";"USD";"NYSE";"ARCX";"United States"
"URTY";"ProShares UltraPro Russell 2000";"USD";"NYSE";"ARCX";"United States"
"US03";"iShares U.S. Treasury Bond 0-3 Year ETF";"USD";"Euronext";"XAMS";"Netherlands"
"US1";"Amundi US Treasury Bond 1-3Y Fund";"EUR";"MTA";"XMIL";"Italy"
"US1";"Amundi US Treasury Bond 1-3Y Mutual Fund";"USD";"SIX";"XSWX";"Switzerland"
"US10";"iShares $ Treasury Bond 10+yr UCITS ETF";"USD";"Euronext";"XPAR";"France"
"US10";"iShares $ Treasury Bond 10+yr UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"US10";"AM US T Bond Long Duration ETF Accumulating";"EUR";"MTA";"XMIL";"Italy"
"US10";"BETAUS10 ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"US10";"iShares 7-10 Year Treasury Bond ETF";"AUD";"ASX";"XASX";"Australia"
"US100";"Franklin US Mega Cap ETF";"EUR";"Euronext";"XPAR";"France"
"US100";"Franklin U.S. Mega Cap ETF";"EUR";"MTA";"XMIL";"Italy"
"US10C";"US Treasury Bond Long Duration ETF Accumulating";"EUR";"MTA";"XMIL";"Italy"
"US13";"Amundi US Treasury Bond 1-3Y Fund";"EUR";"Euronext";"XPAR";"France"
"US13";"Amundi US Treasury Bond 1-3Y Fund";"USD";"LSE";"XLON";"United Kingdom"
"US13";"Amundi US Treasury Bond 1-3Y Fund";"EUR";"MTA";"XMIL";"Italy"
"US3";"Amundi U.S. Treasury Bond 3-7Y";"USD";"SIX";"XSWX";"Switzerland"
"US37";"Amundi US Treasury Bond 3-7Y Fund";"EUR";"MTA";"XMIL";"Italy"
"US37";"Amundi US Treasury Bond 3-7Y";"EUR";"Euronext";"XPAR";"France"
"US37";"Amundi US Treasury Bond 3-7Y";"USD";"LSE";"XLON";"United Kingdom"
"US4D";"SPDR S&P 400 US Mid Cap UCITS ETF (Dist)";"EUR";"XETR";"XETR";"Germany"
"US4E";"SPDR S&P 400 US Mid Cap UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"US500";"Franklin S&P 500 Screened ETF";"EUR";"MTA";"XMIL";"Italy"
"US500";"Fidelity MSCI S&P 500 ETF";"EUR";"Euronext";"XPAR";"France"
"US57";"Lyxor iBoxx $ Treasuries 5-7Y ";"EUR";"MTA";"XMIL";"Italy"
"US7";"Amundi US Treasury Bond 7-10 Fund";"EUR";"MTA";"XMIL";"Italy"
"US7";"Amundi US Treasury Bond 7-10 Years Fund";"USD";"SIX";"XSWX";"Switzerland"
"US71";"Amundi US Treasury Bond 7-10 Years Mutual Fund";"USD";"LSE";"XLON";"United Kingdom"
"US88V";"Vontobel Financial Products";"EUR";"Euronext";"XPAR";"France"
"US89V";"Vontobel Financial Products GmbH";"EUR";"Euronext";"XPAR";"France"
"USA";"Amundi MSCI USA ESG Climate Change CTB";"EUR";"Euronext";"XPAR";"France"
"USAB";"L&G ESG USD Corporate Bond ETF";"EUR";"XETR";"XETR";"Germany"
"USAB";"L&G ESG USD Corporate Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"USAB";"L&G ESG USD Corporate Bond ETF";"EUR";"XDUS";"XDUS";"Germany"
"USAC";"Amundi MSCI USA ESG Climate Mutual Fund";"EUR";"Euronext";"XPAR";"France"
"USAEUA";"UBS ETF MSCI USA";"EUR";"MTA";"XMIL";"Italy"
"USAEUY";"UBS ETF MSCI USA";"EUR";"MTA";"XMIL";"Italy"
"USAG";"SPDR Bloomberg Barclays U.S. Aggregate Bond UCITS ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USAG";"SPDR Bloomberg U.S. Aggregate Bond ETF";"USD";"LSE";"XLON";"United Kingdom"
"USAH";"L&G ESG USD Corporate Bond EUR Hedged ETF";"EUR";"XDUS";"XDUS";"Germany"
"USAH";"L&G ESG USD Corporate Bond EUR Hedged ETF";"EUR";"Munich";"XMUN";"Germany"
"USAH";"L&G ESG USD Corporate Bond EUR Hedged ETF";"EUR";"XETR";"XETR";"Germany"
"USAI";"Pacer American Energy Independence ETF";"USD";"NYSE";"ARCX";"United States"
"USAL";"Amundi MSCI USA ESG Leaders";"EUR";"Euronext";"XPAR";"France"
"USAPA";"UBS ETF USA PAB (USD) Accumulat.";"EUR";"MTA";"XMIL";"Italy"
"USAPA";"UBS ETF USA PAB USD Accumulating";"USD";"SIX";"XSWX";"Switzerland"
"USASUS";"AM S&P Small Cap 600 ESG ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USASUS.USD";"Amundi S&P SmCap600 ESG D CHF";"USD";"SIX";"XSWX";"Switzerland"
"USAUK";"UBS ETF MSCI USA UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"USAUSA";"UBS ETF MSCI USA";"CHF";"SIX";"XSWX";"Switzerland"
"USAUSA.USD";"UBSETF MSCI USA USD DIS";"USD";"SIX";"XSWX";"Switzerland"
"USAUSW";"UBS ETF MSCI USA Accumulating";"USD";"SIX";"XSWX";"Switzerland"
"USAUSW";"UBS ETF MSCI USA ACC";"EUR";"MTA";"XMIL";"Italy"
"USAUSY";"UBS ETF MSCI USA";"USD";"SIX";"XSWX";"Switzerland"
"USB7";"Amundi US Treasury Bond 7-10 Years Fund";"EUR";"XETR";"XETR";"Germany"
"USB7";"Amundi US Treasury Bond 7-10 Years Fund";"EUR";"Munich";"XMUN";"Germany"
"USB7";"Amundi US Treasury Bond 7-10 Years Fund";"EUR";"XBER";"XBER";"Germany"
"USB7";"Amundi US Treasury Bond 7-10 Years Fund";"EUR";"XDUS";"XDUS";"Germany"
"USBD";"Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF";"USD";"XETR";"XETR";"Germany"
"USBG";"CI Canadian Core Plus Bond US Dollar Hedged Fund";"USD";"XETR";"XETR";"Germany"
"USCA";"Xtrackers MSCI USA Climate Action Equity Fund";"USD";"NYSE";"ARCX";"United States"
"USCBC";"BNP Paribas Easy US Corporate SRI Cap C";"USD";"Euronext";"XPAR";"France"
"USCBC";"BNP Paribas Easy USD Corporate SRI Cap";"EUR";"MTA";"XMIL";"Italy"
"USCBD";"BNP Paribas Easy USD Corporate SRI Durability Bond Index Fund";"USD";"Euronext";"XPAR";"France"
"USCBH";"BNPP Easy USD Corporate Bond SRI ETF H";"EUR";"Euronext";"XPAR";"France"
"USCC";"Global X S&P 500 Covered Call ETF";"CAD";"NEO";"NEOE";"Canada"
"USCC.U";"Global X S&P 500 Covered Call ETF";"USD";"NEO";"NEOE";"Canada"
"USCC.U";"Global X S&P 500 Covered Call ETF";"USD";"TSX";"XTSE";"Canada"
"USCE";"SPDR Bloomberg SASB Euro Corporate ESG UCITS ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"USCE";"SPDR Bloomberg SASB Euro Hedged ESG ETF";"EUR";"MTA";"XMIL";"Italy"
"USCF";"Themes US Cash Flow Champions Fund";"USD";"NASDAQ";"XNMS";"United States"
"USCHWH";"UBS ETF MSCI USA Hedged CHF";"CHF";"SIX";"XSWX";"Switzerland"
"USCI";"United States Commodity Index Fund";"USD";"NYSE";"ARCX";"United States"
"USCL";"Global X Enhanced S&P 500 Covered Call ETF";"CAD";"NEO";"NEOE";"Canada"
"USCL";"ISHARES TRUST";"USD";"NASDAQ";"XNMS";"United States"
"USCL";"iShares Climate Conscious & Transition MSCI USA ETF";"USD";"NASDAQ";"XNGS";"United States"
"USCO";"SPDR Bloomberg SASB U.S. Corporate Bond ESG Select ETF";"EUR";"MTA";"XMIL";"Italy"
"USCP";"Ossiam Shiller Barclays Cape Europe Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"USCP";"Ossiam Shiller Barclays Cape Europe Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"USCP";"Ossiam Shiller Barclays Cape Europe Mutual Fund";"EUR";"XETR";"XETR";"Germany"
"USCP";"Ossiam Shiller Barclays Cape Europe Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"USCR";"SPDR Bloomberg SASB U.S. Corporate Bond ETF";"USD";"LSE";"XLON";"United Kingdom"
"USCR";"SPDR Bloomberg SASB U.S. Corporate Bond ETF";"USD";"SIX";"XSWX";"Switzerland"
"USD";"BetaShares U.S. Dollar ETF";"AUD";"CXA";"CXAC";"Australia"
"USD";"BetaShares U.S. Dollar ETF";"AUD";"ASX";"XASX";"Australia"
"USD";"ProShares Ultra Semiconductors";"USD";"NYSE";"ARCX";"United States"
"USDC";"L&G ESG USD Corporate Bond ETF";"USD";"LSE";"XLON";"United Kingdom"
"USDC";"L&G ESG USD Corporate Bond ETF";"EUR";"MTA";"XMIL";"Italy"
"USDC";"L&G ESG USD Corporate Bond ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USDE";"SPDR U.S. Dividend Aristocrats UCITS ETF (EUR-Hedged)";"EUR";"MTA";"XMIL";"Italy"
"USDG";"L&G ESG USD Corporate Bond ETF";"GBp";"LSE";"XLON";"United Kingdom"
"USDIV";"Franklin US Dividend Tilt UCITS ETF";"EUR";"Euronext";"XPAR";"France"
"USDIV";"FRK U.S. Dividend Tilt UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"USDO";"ETP USD Overnight Rate Mutual Fund";"USD";"SIX";"XSWX";"Switzerland"
"USDON";"UBS USD Overnight Rate SF ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USDTR";"QNB Finans Portföy USD ETF";"TRY";"BIST";"XIST";"Turkey"
"USDU";"WisdomTree Bloomberg U.S. Dollar Bullish Fund";"USD";"NYSE";"ARCX";"United States"
"USDV";"SPDR S&P U.S. Dividend Aristocrats ETF";"EUR";"MTA";"XMIL";"Italy"
"USDV";"SPDR S&P U.S. Dividend Aristocrats ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USDV";"SPDR S&P U.S. Dividend Aristocrats ETF";"GBP";"LSE";"XLON";"United Kingdom"
"USDVD";"UBS ETF USA Dividend Aristocrats ESG USD D";"USD";"SIX";"XSWX";"Switzerland"
"USDX";"SGI Enhanced Core ETF";"USD";"NASDAQ";"XNMS";"United States"
"USE";"USCF Energy Commodity Absolute Return Fund";"USD";"NYSE";"ARCX";"United States"
"USE3";"WisdomTree Short USD Long EUR 3x Daily ETF";"EUR";"MTA";"XMIL";"Italy"
"USE5";"Short USD Long EUR 5x Daily Mutual Fund";"EUR";"MTA";"XMIL";"Italy"
"USEB";"iShares USD Corporate Bond UCITS ETF";"USD";"Euronext";"XAMS";"Netherlands"
"USEE";"iShares U.S. Equity Enhance ETF";"EUR";"MTA";"XMIL";"Italy"
"USEE";"iShares U.S. Equity Enhanced Income ETF";"EUR";"XETR";"XETR";"Germany"
"USEE";"iShares U.S. Equity Enhanced Income ETF";"USD";"SIX";"XSWX";"Switzerland"
"USEE";"iShares U.S. Equity Enhanced Income ETF";"EUR";"Munich";"XMUN";"Germany"
"USEE";"iShares U.S. Equity Enhanced Income ETF";"USD";"Euronext";"XAMS";"Netherlands"
"USEE";"iShares U.S. Equity Enhanced Income ETF";"EUR";"XDUS";"XDUS";"Germany"
"USEH";"iShares U.S. Equity Enhanced ETF";"EUR";"MTA";"XMIL";"Italy"
"USEP";"Innovator U.S. Equity Ultra ETF";"USD";"CBOE";"BATS";"United States"
"USESG";"UBS ETF MSCI USA ESG Universal Fund";"USD";"SIX";"XSWX";"Switzerland"
"USESG";"UBS ETF MSCI USA ESG Leaders";"EUR";"MTA";"XMIL";"Italy"
"USESGA";"UBS ETF USA Low-Cost Strategy USD Accumulating";"USD";"SIX";"XSWX";"Switzerland"
"USESGA";"UBS (Lux) Equity Fund - USA LCS USD ACC";"EUR";"MTA";"XMIL";"Italy"
"USEU";"Short USD Long EUR Mutual Fund";"EUR";"MTA";"XMIL";"Italy"
"USEUWH";"UBS ETF MSCI USA Hedged EUR";"EUR";"SIX";"XSWX";"Switzerland"
"USEUWH";"UBS ETF MSCI USA Hedged EUR";"EUR";"MTA";"XMIL";"Italy"
"USFA";"VanEck US Fallen Angel ETF";"CHF";"SIX";"XSWX";"Switzerland"
"USFA";"VanEck US Fallen Angel ETF";"EUR";"MTA";"XMIL";"Italy"
"USFA";"VanEck US Fallen Angel ETF";"USD";"LSE";"XLON";"United Kingdom"
"USFA";"VanEck US Fallen Angel ETF";"EUR";"Euronext";"XPAR";"France"
"USFI";"BrandywineGlobal U.S. Fixed Income ETF";"USD";"NASDAQ";"XNGS";"United States"
"USFM";"UBS ETF MSCI USA Select Factor Mix";"GBp";"LSE";"XLON";"United Kingdom"
"USFMA";"UBS ETF MSCI USA Select Factor Mix";"USD";"SIX";"XSWX";"Switzerland"
"USFMD";"UBS ETF MSCI USA Select Factor Mix";"EUR";"MTA";"XMIL";"Italy"
"USFMD";"UBS ETF MSCI USA Select Factor Mix";"CHF";"SIX";"XSWX";"Switzerland"
"USFMD.USD";"UBSETF MSCI USA FACTORMIX  DIS";"USD";"SIX";"XSWX";"Switzerland"
"USFR";"WisdomTree Floating Rate Treasury Fund";"MXN";"BMV";"XMEX";"Mexico"
"USFR";"WisdomTree U.S. Floating Rate Treasury Fund";"USD";"LSE";"XLON";"United Kingdom"
"USFR";"WisdomTree Floating Rate Treasury Fund";"USD";"NYSE";"ARCX";"United States"
"USFRN";"Amundi USD Floating Rate Corporate Bond Fund";"EUR";"MTA";"XMIL";"Italy"
"USG";"USCF Gold Strategy Plus Income Fund";"USD";"NYSE";"ARCX";"United States"
"USGB";"ETFS Short USD Long GBP Fund";"GBp";"LSE";"XLON";"United Kingdom"
"USGBPA";"UBS ETF MSCI USA (GBP) A Acc";"GBP";"SIX";"XSWX";"Switzerland"
"USHY";"Amundi USD High Yield Corporate Bond ESG Fund";"EUR";"Euronext";"XPAR";"France"
"USHY";"GBLXUSHY ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"USHY";"Amundi USD High Yield Corporate Bond ESG Fund";"EUR";"MTA";"XMIL";"Italy"
"USHY";"Amundi USD High Yield Corporate Bond ESG Fund";"USD";"LSE";"XLON";"United Kingdom"
"USHY";"iShares Broad USD High Yield Fund";"USD";"CBOE";"BATS";"United States"
"USHY";"Global X USD High Yield Bond ETF";"AUD";"ASX";"XASX";"Australia"
"USHYC";"Amundi USD High Yield Corporate Bond ESG Fund";"EUR";"MTA";"XMIL";"Italy"
"USHYC";"Amundi USD High Yield Corporate Bond ESG Accumulation Fund";"CHF";"SIX";"XSWX";"Switzerland"
"USIC";"Amdi USD Corporation PAB NZERO ACC";"EUR";"MTA";"XMIL";"Italy"
"USIC";"AMDI USD Corporate PAB Nzero Account";"USD";"LSE";"XLON";"United Kingdom"
"USIG";"USIGETF ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"USIG";"iShares Broad USD Investment Grade Corporate Bond ETF";"MXN";"BMV";"XMEX";"Mexico"
"USIG";"iShares Broad USD Investment Grade Corporate Bond ETF";"USD";"NASDAQ";"XNMS";"United States"
"USIG";"AMDI Corp PAB Nzero Inc.";"USD";"LSE";"XLON";"United Kingdom"
"USIG";"AMDI USD Corp PAB Nzero Inc";"EUR";"MTA";"XMIL";"Italy"
"USIH";"American Diversified Mutual Inc.";"EUR";"Euronext";"XPAR";"France"
"USIH";"Amundi USD Corporate New Zero Hedge Fund";"EUR";"MTA";"XMIL";"Italy"
"USIQ";"Ai-Enhanced US Equities ETF";"EUR";"XDUS";"XDUS";"Germany"
"USIQ";"Ai-Enhanced US Equities ETF";"EUR";"XETR";"XETR";"Germany"
"USIQ";"Ai-Enhanced US Equities ETF";"EUR";"Munich";"XMUN";"Germany"
"USIX";"AMDI Corp PAB Nzero Inc.";"GBp";"LSE";"XLON";"United Kingdom"
"USL";"United States 12 Month Oil Fund";"USD";"NYSE";"ARCX";"United States"
"USLD";"iShares MSCI USA Leaders UCITS ETF";"USD";"Euronext";"XAMS";"Netherlands"
"USLP";"iShares MSCI USA Leaders UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"USLV";"SPDR S&P 500 Low Volatility Fund";"GBP";"LSE";"XLON";"United Kingdom"
"USMC";"Principal U.S. Mega-Cap ETF";"USD";"NASDAQ";"XNMS";"United States"
"USMC";"Franklin U.S. Mega Cap ETF";"EUR";"XETR";"XETR";"Germany"
"USMC";"Fra.Te.ICAV-Fra.US Me.C100 ETFR";"EUR";"Munich";"XMUN";"Germany"
"USMC";"Franklin U.S. Mega Cap ETF";"EUR";"XDUS";"XDUS";"Germany"
"USMC";"Franklin U.S. Mega Cap ETF";"USD";"LSE";"XLON";"United Kingdom"
"USMF";"WisdomTree U.S. Multifactor Fund";"USD";"CBOE";"BATS";"United States"
"USMF";"WisdomTree Trust - WisdomTree U.S. Multifactor Fund";"MXN";"BMV";"XMEX";"Mexico"
"USML";"Invesco S&P SmallCap 600 Index Fund";"CHF";"SIX";"XSWX";"Switzerland"
"USML";"Etracs 2x Monthly Leveraged Minvol Factor ETN";"USD";"NYSE";"ARCX";"United States"
"USML";"Invesco S&P SmallCap 600 Index Fund";"USD";"LSE";"XLON";"United Kingdom"
"USMO";"First Trust US Momentum UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"USMUFE";"UBS MSCI US Select Factor Mix Fund";"EUR";"SIX";"XSWX";"Switzerland"
"USMUFE";"UBS MSCI US Select Factor Mix EUR Fund";"EUR";"MTA";"XMIL";"Italy"
"USMUFS";"UBS MSCI USA Select Factor Mix Fund";"CHF";"SIX";"XSWX";"Switzerland"
"USMV";"OSSIAM US MINIMUM VARIANCE ETF";"USD";"LSE";"XLON";"United Kingdom"
"USMV";"iShares MSCI USA Minimum Volatility Factor ETF";"MXN";"BMV";"XMEX";"Mexico"
"USMV";"iShares MSCI USA Min Vol Factor ETF";"USD";"CBOE";"BATS";"United States"
"USNG";"Amplify Samsung US Natural Gas Fund";"USD";"NYSE";"ARCX";"United States"
"USNZ";"Xtrackers Net Zero Pathway U.S. Equity ETF";"USD";"NYSE";"ARCX";"United States"
"USO";"United States Oil Fund L.P.";"USD";"NYSE";"ARCX";"United States"
"USP3";"ETFS 3x Long USD Short GBP Mutual Fund";"GBp";"LSE";"XLON";"United Kingdom"
"USPA";"Franklin S&P 500 Paris Aligned Climate UCITS ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"USPA";"Franklin S&P 500 Paris Aligned Climate UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"USPA";"Franklin S&P 500 Paris Aligned Climate UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"USPA";"Franklin S&P 500 Paris Aligned Climate UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"USPAN";"Franklin Libertyshares Icav - Franklin S&P 500 Paris Aligned Climate UCITS ETF";"MXN";"BMV";"XMEX";"Mexico"
"USPG";"UBS ETF S&P 500 (GBP) A-DIS";"GBp";"LSE";"XLON";"United Kingdom"
"USPX";"Franklin U.S. Equity Index Fund";"MXN";"BMV";"XMEX";"Mexico"
"USPX";"Franklin U.S. Equity Index Fund";"USD";"NYSE";"ARCX";"United States"
"USPY";"L&G Cyber Security UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"USPY";"L&G Cyber Security UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"USPY";"L&G Cyber Security UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"USPY";"L&G Cyber Security UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"USPY";"L&G Cyber Security UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"USRD";"Themes US R&D Champions ETF";"USD";"NASDAQ";"XNMS";"United States"
"USRI";"Amundi MSCI SRI Climate Net Zero";"USD";"Euronext";"XAMS";"Netherlands"
"USRI";"Amundi MSCI SRI Climate Net Zero";"USD";"SIX";"XSWX";"Switzerland"
"USRI";"Amundi MSCI North America ESG Leaders";"EUR";"MTA";"XMIL";"Italy"
"USRI.EUR";"Amundi MSCI USA SRI Climate Net";"EUR";"Euronext";"XPAR";"France"
"USRIH";"Amundi MSCI North America ESG Select Fund";"EUR";"MTA";"XMIL";"Italy"
"USRT";"iShares Core U.S. REIT ETF";"MXN";"BMV";"XMEX";"Mexico"
"USRT";"iShares Core U.S. REIT ETF";"USD";"NYSE";"ARCX";"United States"
"USSC";"SPDR USA Small Cap Value Fund";"HUF";"BSE";"XBUD";"Hungary"
"USSC";"SPDR S&P 600 Small Cap Value ETF";"USD";"LSE";"XLON";"United Kingdom"
"USSE";"SBH Select Equity ETF";"USD";"NYSE";"ARCX";"United States"
"USSG";"Xtrackers MSCI USA ESG Leaders ETF";"USD";"NYSE";"ARCX";"United States"
"USSL";"Global X Enhanced S&P 500 ETF";"CAD";"NEO";"NEOE";"Canada"
"USSM";"BNP Paribas Easy MSCI USA Small Cap UCITS ETF";"EUR";"Euronext";"XPAR";"France"
"USSMC";"UBS ETF MSCI USA Small Cap ESG Leaders";"USD";"SIX";"XSWX";"Switzerland"
"USSMC";"UBS ETF MSCI USA Small Cap ESG Leaders";"EUR";"MTA";"XMIL";"Italy"
"USSRF";"UBS ETF USA SRI Hedged EUR Distributing";"EUR";"MTA";"XMIL";"Italy"
"USSRI";"UBS ETF MSCI USA Socially Responsible Investing USD Accumulating";"EUR";"MTA";"XMIL";"Italy"
"USSRI";"UBS ETF MSCI USA Socially Responsible USD Accumulating";"USD";"SIX";"XSWX";"Switzerland"
"USSRIC";"UBS ETF MSCI USA Socially Responsible Index (CHF) A";"CHF";"SIX";"XSWX";"Switzerland"
"USSRID";"UBS ETF MSCI USA Socially Responsible Index USD Distributing";"USD";"SIX";"XSWX";"Switzerland"
"USSRIE";"UBS ETF MSCI USA SRI Hedged EUR A";"EUR";"MTA";"XMIL";"Italy"
"USSRS";"UBS ETF USA SRI CHF A";"CHF";"SIX";"XSWX";"Switzerland"
"USSX";"Global X S&P 500 Index ETF";"CAD";"NEO";"NEOE";"Canada"
"USSX.U";"Global X S&P 500 Index ETF";"USD";"NEO";"NEOE";"Canada"
"USSX.U";"Global X S&P 500 Index ETF";"USD";"TSX";"XTSE";"Canada"
"UST";"Amundi Nasdaq-100 II-ETF A";"EUR";"MTA";"XMIL";"Italy"
"UST";"ProShares Ultra 7-10 Year Treasury";"USD";"NYSE";"ARCX";"United States"
"UST";"Amundi Nasdaq-100 II ETF A";"EUR";"Euronext";"XPAR";"France"
"UST10F";"UBS ETF Bloomberg US Treasury 10+ Year Hedged EUR";"EUR";"SIX";"XSWX";"Switzerland"
"UST10F";"UBS ETF Bloomberg US 10+ Year Treasury (Hedged to EUR)";"EUR";"MTA";"XMIL";"Italy"
"UST1F";"UBS ETF Bloomberg US Treasury 1-3 Year H EUR";"EUR";"MTA";"XMIL";"Italy"
"UST5L";"SG ETN Long +5X US Treasury 10-Year Futures";"EUR";"MTA";"XMIL";"Italy"
"UST5S";"SG ETN Short -5X U.S. Treasury 10Y Futures";"EUR";"MTA";"XMIL";"Italy"
"USTB";"Global X U.S. Treasury Bond ETF";"AUD";"ASX";"XASX";"Australia"
"USTB";"VictoryShares Short-Term Bond ETF";"USD";"NASDAQ";"XNMS";"United States"
"USTB";"GBLXUSTB ETF UNITS";"AUD";"CXA";"CXAC";"Australia"
"USTEC";"UBS ETF MSCI USA Tech 125 Mutual Fund";"USD";"SIX";"XSWX";"Switzerland"
"USTEC";"UBS ETF MSCI USA Tech 125";"EUR";"MTA";"XMIL";"Italy"
"USTH";"AM Nasdaq-100 II ETF Enhanced Hedge";"EUR";"MTA";"XMIL";"Italy"
"USTP";"Ossiam U.S. Steepener USD Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"USTP";"Ossiam U.S. Steepener USD Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"USTP";"Ossiam U.S. Steepener USD Mutual Fund";"USD";"SIX";"XSWX";"Switzerland"
"USTP";"Ossiam U.S. Steepener USD Mutual Fund";"EUR";"XETR";"XETR";"Germany"
"USTP";"Ossiam U.S. Steepener USD Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"USTY";"SPDR Bloomberg U.S. Treasury ETF";"GBP";"LSE";"XLON";"United Kingdom"
"USUE";"UBS ETF MSCI USA Select Factor Mix";"EUR";"Munich";"XMUN";"Germany"
"USUE";"UBS ETF MSCI USA Select Factor Mix";"EUR";"XDUS";"XDUS";"Germany"
"USUE";"UBS ETF MSCI USA Select Factor Mix";"EUR";"XETR";"XETR";"Germany"
"USUP";"UBS ETF MSCI Pacific Socially Responsible Investing Accumulating";"EUR";"XETR";"XETR";"Germany"
"USUP";"UBS ETF MSCI Pacific Socially Responsible Investing Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"USUP";"UBS ETF MSCI Pacific Socially Responsible Investing Accumulating";"EUR";"Munich";"XMUN";"Germany"
"USVE";"Amundi PEA MSCI USA Value Fund";"EUR";"Euronext";"XPAR";"France"
"USVEUY";"UBS ETF MSCI USA Value";"EUR";"MTA";"XMIL";"Italy"
"USVL";"SPDR USA Value ETF";"USD";"LSE";"XLON";"United Kingdom"
"USVM";"VictoryShares US Small Mid Cap Fund";"USD";"NYSE";"ARCX";"United States"
"USVM";"VictoryShares US Small Cap Equity ETF";"USD";"NASDAQ";"XNMS";"United States"
"USVN";"US Treasury 7 Year Note ETF";"USD";"NASDAQ";"XNMS";"United States"
"USVUSY";"UBS ETF MSCI USA Value";"USD";"SIX";"XSWX";"Switzerland"
"USXF";"iShares ESG Aware MSCI USA ETF";"USD";"NASDAQ";"XNMS";"United States"
"USYH";"Amundi US Dollar High Yield ESG Hedged Inc";"EUR";"MTA";"XMIL";"Italy"
"UT1EUA";"UBS ETF Bloomberg Barclays Capital U.S. Treasury 1-3 Year";"EUR";"MTA";"XMIL";"Italy"
"UT1US";"UBS ETF Bloomberg Barclays Capital U.S. Treasury 1-3 Year";"USD";"SIX";"XSWX";"Switzerland"
"UT1USA";"UBS ETF Bloomberg Capital US Treasury 1-3 Year";"USD";"SIX";"XSWX";"Switzerland"
"UT7EUA";"UBS ETF Bloomberg Barclays US Treasury 7-10 Year";"EUR";"MTA";"XMIL";"Italy"
"UT7US";"UBS ETF Bloomberg Barclays U.S. Treasury 7-10 Year";"USD";"SIX";"XSWX";"Switzerland"
"UT7USA";"UBS ETF Bloomberg Barclays US Treasury 7-10 Year";"USD";"SIX";"XSWX";"Switzerland"
"UTEC";"Amundi US Tech 100 Equal Weight UCITS ETF DR USD";"GBP";"LSE";"XLON";"United Kingdom"
"UTEN";"US Treasury 10 Year Note ETF";"USD";"NASDAQ";"XNMS";"United States"
"UTES";"Virtus Reaves Utilities ETF";"USD";"NYSE";"ARCX";"United States"
"UTES";"Evolve CAD Utilities Fund";"CAD";"NEO";"NEOE";"Canada"
"UTHY";"U.S. Treasury 30 Year Bond ETF";"USD";"NASDAQ";"XNMS";"United States"
